"","Fecha","1","3","6","12"
"V2946",2014-12-03,NA,NA,NA,NA
"V2947",2014-12-04,NA,NA,NA,NA
"V2948",2014-12-05,NA,NA,NA,NA
"V2949",2014-12-09,2.5003,3,3.5001,4
"V2950",2014-12-10,NA,NA,NA,NA
"V2951",2014-12-11,NA,NA,NA,NA
"V2952",2014-12-12,NA,NA,NA,NA
"V2953",2014-12-15,NA,NA,NA,NA
"V2954",2014-12-16,2.5003,3,3.5001,4
"V2955",2014-12-17,NA,NA,NA,NA
"V2956",2014-12-18,NA,NA,NA,NA
"V2957",2014-12-19,NA,NA,NA,NA
"V2958",2014-12-22,NA,NA,NA,NA
"V2959",2014-12-23,2.5005,3,3.5001,4
"V2960",2014-12-24,NA,NA,NA,NA
"V2961",2014-12-29,NA,NA,NA,NA
"V2962",2014-12-30,2.4998,3,3.4999,4
"V2963",2015-01-02,NA,NA,NA,NA
"V2964",2015-01-05,NA,NA,NA,NA
"V2965",2015-01-06,2.5005,3,3.5001,4
"V2966",2015-01-07,NA,NA,NA,NA
"V2967",2015-01-08,NA,NA,NA,NA
"V2968",2015-01-09,NA,NA,NA,NA
"V2969",2015-01-12,NA,NA,NA,NA
"V2970",2015-01-13,2.5005,3,3.5001,4
"V2971",2015-01-14,NA,NA,NA,NA
"V2972",2015-01-15,NA,NA,NA,NA
"V2973",2015-01-16,NA,NA,NA,NA
"V2974",2015-01-19,NA,NA,NA,NA
"V2975",2015-01-20,2.5005,3,3.5001,4
"V2976",2015-01-21,NA,NA,NA,NA
"V2977",2015-01-22,NA,NA,NA,NA
"V2978",2015-01-23,NA,NA,NA,NA
"V2979",2015-01-26,NA,NA,NA,NA
"V2980",2015-01-27,2.5005,3,3.5001,4
"V2981",2015-01-28,NA,NA,NA,NA
"V2982",2015-01-29,NA,NA,NA,NA
"V2983",2015-01-30,NA,NA,NA,NA
"V2984",2015-02-02,NA,NA,NA,NA
"V2985",2015-02-03,2.5005,3,3.5001,4
"V2986",2015-02-04,NA,NA,NA,NA
"V2987",2015-02-05,NA,NA,NA,NA
"V2988",2015-02-06,NA,NA,NA,NA
"V2989",2015-02-09,NA,NA,NA,NA
"V2990",2015-02-10,2.5005,3,3.5001,4
"V2991",2015-02-11,NA,NA,NA,NA
"V2992",2015-02-12,NA,NA,NA,NA
"V2993",2015-02-13,NA,NA,NA,NA
"V2994",2015-02-18,3.2503,3.9001,4,4.2001
"V2995",2015-02-19,NA,NA,NA,NA
"V2996",2015-02-20,NA,NA,NA,NA
"V2997",2015-02-23,NA,NA,NA,NA
"V2998",2015-02-24,3.2503,3.9001,4,4.2001
"V2999",2015-02-25,NA,NA,NA,NA
"V3000",2015-02-26,NA,NA,NA,NA
"V3001",2015-02-27,NA,NA,NA,NA
"V3002",2015-03-02,NA,NA,NA,NA
"V3003",2015-03-03,3.2503,3.9001,4,4.2001
"V3004",2015-03-04,NA,NA,NA,NA
"V3005",2015-03-05,NA,NA,NA,NA
"V3006",2015-03-06,NA,NA,NA,NA
"V3007",2015-03-09,NA,NA,NA,NA
"V3008",2015-03-10,3.2503,3.9001,4,4.2001
"V3009",2015-03-11,NA,NA,NA,NA
"V3010",2015-03-12,NA,NA,NA,NA
"V3011",2015-03-13,NA,NA,NA,NA
"V3012",2015-03-16,NA,NA,NA,NA
"V3013",2015-03-17,3.2503,3.9001,4,4.2001
"V3014",2015-03-18,NA,NA,NA,NA
"V3015",2015-03-19,NA,NA,NA,NA
"V3016",2015-03-20,NA,NA,NA,NA
"V3017",2015-03-25,3.2503,3.9001,4,4.2001
"V3018",2015-03-26,NA,NA,NA,NA
"V3019",2015-03-27,NA,NA,NA,NA
"V3020",2015-03-30,NA,NA,NA,NA
"V3021",2015-03-31,3.2503,3.9001,4,4.2001
"V3022",2015-04-01,NA,NA,NA,NA
"V3023",2015-04-06,NA,NA,NA,NA
"V3024",2015-04-07,3.2503,3.9001,4,4.2001
"V3025",2015-04-08,NA,NA,NA,NA
"V3026",2015-04-09,NA,NA,NA,NA
"V3027",2015-04-10,NA,NA,NA,NA
"V3028",2015-04-13,NA,NA,NA,NA
"V3029",2015-04-14,3.2503,3.9001,4,4.2001
"V3030",2015-04-15,NA,NA,NA,NA
"V3031",2015-04-16,NA,NA,NA,NA
"V3032",2015-04-17,NA,NA,NA,NA
"V3033",2015-04-20,NA,NA,NA,NA
"V3034",2015-04-21,3.2503,3.9001,4,4.2001
"V3035",2015-04-22,NA,NA,NA,NA
"V3036",2015-04-23,NA,NA,NA,NA
"V3037",2015-04-24,NA,NA,NA,NA
"V3038",2015-04-27,NA,NA,NA,NA
"V3039",2015-04-28,3.2503,3.9001,4,4.2001
"V3040",2015-04-29,NA,NA,NA,NA
"V3041",2015-04-30,NA,NA,NA,NA
"V3042",2015-05-04,NA,NA,NA,NA
"V3043",2015-05-05,3.2503,3.9001,4,4.2001
"V3044",2015-05-06,NA,NA,NA,NA
"V3045",2015-05-07,NA,NA,NA,NA
"V3046",2015-05-08,NA,NA,NA,NA
"V3047",2015-05-11,NA,NA,NA,NA
"V3048",2015-05-12,3.2503,3.9001,4,4.2001
"V3049",2015-05-13,NA,NA,NA,NA
"V3050",2015-05-14,NA,NA,NA,NA
"V3051",2015-05-15,NA,NA,NA,NA
"V3052",2015-05-18,NA,NA,NA,NA
"V3053",2015-05-19,3.2503,3.9001,4,4.2001
"V3054",2015-05-20,NA,NA,NA,NA
"V3055",2015-05-21,NA,NA,NA,NA
"V3056",2015-05-22,NA,NA,NA,NA
"V3057",2015-05-26,3.2503,3.9001,4,4.2001
"V3058",2015-05-27,NA,NA,NA,NA
"V3059",2015-05-28,NA,NA,NA,NA
"V3060",2015-05-29,NA,NA,NA,NA
"V3061",2015-06-01,NA,NA,NA,NA
"V3062",2015-06-02,3.2503,3.9001,4,4.2001
"V3063",2015-06-03,NA,NA,NA,NA
"V3064",2015-06-04,NA,NA,NA,NA
"V3065",2015-06-05,NA,NA,NA,NA
"V3066",2015-06-08,NA,NA,NA,NA
"V3067",2015-06-09,3.2503,3.9001,4,4.2001
"V3068",2015-06-10,NA,NA,NA,NA
"V3069",2015-06-11,NA,NA,NA,NA
"V3070",2015-06-12,NA,NA,NA,NA
"V3071",2015-06-15,NA,NA,NA,NA
"V3072",2015-06-16,3.2503,3.9001,4,4.2001
"V3073",2015-06-17,NA,NA,NA,NA
"V3074",2015-06-18,NA,NA,NA,NA
"V3075",2015-06-19,NA,NA,NA,NA
"V3076",2015-06-22,NA,NA,NA,NA
"V3077",2015-06-23,3.2503,3.9001,4,4.2001
"V3078",2015-06-24,NA,NA,NA,NA
"V3079",2015-06-25,NA,NA,NA,NA
"V3080",2015-06-26,NA,NA,NA,NA
"V3081",2015-06-29,NA,NA,NA,NA
"V3082",2015-06-30,3.2503,3.9001,4,4.2001
"V3083",2015-07-01,NA,NA,NA,NA
"V3084",2015-07-02,NA,NA,NA,NA
"V3085",2015-07-03,NA,NA,NA,NA
"V3086",2015-07-06,NA,NA,NA,NA
"V3087",2015-07-07,3.2503,3.9001,4,4.2001
"V3088",2015-07-08,NA,NA,NA,NA
"V3089",2015-07-10,NA,NA,NA,NA
"V3090",2015-07-13,NA,NA,NA,NA
"V3091",2015-07-14,3.2503,3.9001,4,4.2001
"V3092",2015-07-15,NA,NA,NA,NA
"V3093",2015-07-16,NA,NA,NA,NA
"V3094",2015-07-17,NA,NA,NA,NA
"V3095",2015-07-20,NA,NA,NA,NA
"V3096",2015-07-21,3.2503,3.9001,4,4.2001
"V3097",2015-07-22,NA,NA,NA,NA
"V3098",2015-07-23,NA,NA,NA,NA
"V3099",2015-07-24,NA,NA,NA,NA
"V3100",2015-07-27,NA,NA,NA,NA
"V3101",2015-07-28,3.2503,3.9001,4,4.2001
"V3102",2015-07-29,NA,NA,NA,NA
"V3103",2015-07-30,NA,NA,NA,NA
"V3104",2015-07-31,NA,NA,NA,NA
"V3105",2015-08-03,NA,NA,NA,NA
"V3106",2015-08-04,3.2503,3.9001,4,4.2001
"V3107",2015-08-05,NA,NA,NA,NA
"V3108",2015-08-06,NA,NA,NA,NA
"V3109",2015-08-07,NA,NA,NA,NA
"V3110",2015-08-10,NA,NA,NA,NA
"V3111",2015-08-11,3.2503,3.9001,4,4.2001
"V3112",2015-08-12,NA,NA,NA,NA
"V3113",2015-08-13,NA,NA,NA,NA
"V3114",2015-08-14,NA,NA,NA,NA
"V3115",2015-08-18,3.2503,3.9001,4,4.2001
"V3116",2015-08-19,NA,NA,NA,NA
"V3117",2015-08-20,NA,NA,NA,NA
"V3118",2015-08-21,NA,NA,NA,NA
"V3119",2015-08-24,NA,NA,NA,NA
"V3120",2015-08-25,3.2503,3.9001,4,4.2001
"V3121",2015-08-26,NA,NA,NA,NA
"V3122",2015-08-27,NA,NA,NA,NA
"V3123",2015-08-28,NA,NA,NA,NA
"V3124",2015-08-31,NA,NA,NA,NA
"V3125",2015-09-01,3.2503,3.9001,4,4.2001
"V3126",2015-09-02,NA,NA,NA,NA
"V3127",2015-09-03,NA,NA,NA,NA
"V3128",2015-09-04,NA,NA,NA,NA
"V3129",2015-09-07,NA,NA,NA,NA
"V3130",2015-09-08,3.2503,3.9001,4,4.2001
"V3131",2015-09-09,NA,NA,NA,NA
"V3132",2015-09-10,NA,NA,NA,NA
"V3133",2015-09-11,NA,NA,NA,NA
"V3134",2015-09-14,NA,NA,NA,NA
"V3135",2015-09-15,3.2503,3.9001,4,4.2001
"V3136",2015-09-16,NA,NA,NA,NA
"V3137",2015-09-17,NA,NA,NA,NA
"V3138",2015-09-18,NA,NA,NA,NA
"V3139",2015-09-21,NA,NA,NA,NA
"V3140",2015-09-22,3.2503,3.9001,4,4.2001
"V3141",2015-09-23,NA,NA,NA,NA
"V3142",2015-09-24,NA,NA,NA,NA
"V3143",2015-09-25,NA,NA,NA,NA
"V3144",2015-09-28,NA,NA,NA,NA
"V3145",2015-09-29,3.2503,3.9001,4,4.2001
"V3146",2015-09-30,NA,NA,NA,NA
"V3147",2015-10-01,NA,NA,NA,NA
"V3148",2015-10-02,NA,NA,NA,NA
"V3149",2015-10-05,NA,NA,NA,NA
"V3150",2015-10-06,3.2503,3.9001,4,4.2001
"V3151",2015-10-07,NA,NA,NA,NA
"V3152",2015-10-08,NA,NA,NA,NA
"V3153",2015-10-09,NA,NA,NA,NA
"V3154",2015-10-13,3.2503,3.9001,4,4.2001
"V3155",2015-10-14,NA,NA,NA,NA
"V3156",2015-10-15,NA,NA,NA,NA
"V3157",2015-10-16,NA,NA,NA,NA
"V3158",2015-10-19,NA,NA,NA,NA
"V3159",2015-10-20,3.2503,3.9001,4,4.2001
"V3160",2015-10-21,NA,NA,NA,NA
"V3161",2015-10-22,NA,NA,NA,NA
"V3162",2015-10-23,NA,NA,NA,NA
"V3163",2015-10-26,NA,NA,NA,NA
"V3164",2015-10-27,3.2503,3.9001,4,4.2001
"V3165",2015-10-28,NA,NA,NA,NA
"V3166",2015-10-29,NA,NA,NA,NA
"V3167",2015-10-30,NA,NA,NA,NA
"V3168",2015-11-02,NA,NA,NA,NA
"V3169",2015-11-03,3.2503,3.9001,4,4.2001
"V3170",2015-11-04,NA,NA,NA,NA
"V3171",2015-11-05,NA,NA,NA,NA
"V3172",2015-11-09,NA,NA,NA,NA
"V3173",2015-11-10,3.2503,3.9001,4,4.2001
"V3174",2015-11-11,NA,NA,NA,NA
"V3175",2015-11-12,NA,NA,NA,NA
"V3176",2015-11-13,NA,NA,NA,NA
"V3177",2015-11-16,NA,NA,NA,NA
"V3178",2015-11-17,3.2503,3.9001,4,4.2001
"V3179",2015-11-18,NA,NA,NA,NA
"V3180",2015-11-19,NA,NA,NA,NA
"V3181",2015-11-20,NA,NA,NA,NA
"V3182",2015-11-23,NA,NA,NA,NA
"V3183",2015-11-24,3.2503,3.9001,4,4.2001
"V3184",2015-11-25,NA,NA,NA,NA
"V3185",2015-11-26,NA,NA,NA,NA
"V3186",2015-11-30,NA,NA,NA,NA
"V3187",2015-12-01,3.2503,3.9001,4,4.2001
"V3188",2015-12-02,NA,NA,NA,NA
"V3189",2015-12-03,NA,NA,NA,NA
"V3190",2015-12-04,NA,NA,NA,NA
"V3191",2015-12-09,3.2503,3.9001,4,4.2001
"V3192",2015-12-10,NA,NA,NA,NA
"V3193",2015-12-11,NA,NA,NA,NA
"V3194",2015-12-14,NA,NA,NA,NA
"V3195",2015-12-15,3.2503,3.9001,4,4.2001
"V3196",2015-12-16,NA,NA,NA,NA
"V3197",2015-12-17,NA,NA,NA,NA
"V3198",2015-12-18,NA,NA,NA,NA
"V3199",2015-12-21,NA,NA,NA,NA
"V3200",2015-12-22,3.2503,3.5039,3.5001,NA
"V3201",2015-12-23,NA,NA,NA,NA
"V3202",2015-12-24,NA,NA,NA,NA
"V3203",2015-12-28,NA,NA,NA,NA
"V3204",2015-12-29,3.0835,3.2502,3.25,3.25
"V3205",2015-12-30,NA,NA,NA,NA
"V3206",2015-12-31,NA,NA,NA,NA
"V3207",2016-01-04,NA,NA,NA,NA
"V3208",2016-01-05,2.9796,3.1251,3.1251,3.125
"V3209",2016-01-06,NA,NA,NA,NA
"V3210",2016-01-07,NA,NA,NA,NA
"V3211",2016-01-08,NA,NA,NA,NA
"V3212",2016-01-11,NA,NA,NA,NA
"V3213",2016-01-12,2.8003,2.9984,NA,NA
"V3214",2016-01-13,NA,NA,NA,NA
"V3215",2016-01-14,NA,NA,NA,NA
"V3216",2016-01-15,NA,NA,NA,NA
"V3217",2016-01-18,NA,NA,NA,NA
"V3218",2016-01-19,2.5005,2.4999,NA,NA
"V3219",2016-01-20,NA,NA,NA,NA
"V3220",2016-01-21,NA,NA,NA,NA
"V3221",2016-01-22,NA,NA,NA,NA
"V3222",2016-01-25,NA,NA,NA,NA
"V3223",2016-01-26,1.9999,2.2499,NA,NA
"V3224",2016-01-27,NA,NA,NA,NA
"V3225",2016-01-28,NA,NA,NA,NA
"V3226",2016-01-29,NA,NA,NA,NA
"V3227",2016-02-01,NA,NA,NA,NA
"V3228",2016-02-02,1.4997,1.5001,NA,NA
"V3229",2016-02-03,NA,NA,NA,NA
"V3230",2016-02-04,NA,NA,NA,NA
"V3231",2016-02-05,NA,NA,NA,NA
"V3232",2016-02-10,1.2498,1,NA,NA
"V3233",2016-02-11,NA,NA,NA,NA
"V3234",2016-02-12,NA,NA,NA,NA
"V3235",2016-02-15,NA,NA,NA,NA
"V3236",2016-02-16,1,1,NA,NA
"V3237",2016-02-17,NA,NA,NA,NA
"V3238",2016-02-18,NA,NA,NA,NA
"V3239",2016-02-19,NA,NA,NA,NA
"V3240",2016-02-22,NA,NA,NA,NA
"V3241",2016-02-23,0.8997,0.8999,NA,NA
"V3242",2016-02-24,NA,NA,NA,NA
"V3243",2016-02-25,NA,NA,NA,NA
"V3244",2016-02-26,NA,NA,NA,NA
"V3245",2016-02-29,NA,NA,NA,NA
"V3246",2016-03-01,0.8997,NA,NA,NA
"V3247",2016-03-02,NA,NA,NA,NA
"V3248",2016-03-03,NA,NA,NA,NA
"V3249",2016-03-04,NA,NA,NA,NA
"V3250",2016-03-07,NA,NA,NA,NA
"V3251",2016-03-08,0.8997,0.8985,NA,NA
"V3252",2016-03-09,NA,NA,NA,NA
"V3253",2016-03-10,NA,NA,NA,NA
"V3254",2016-03-11,NA,NA,NA,NA
"V3255",2016-03-14,NA,NA,NA,NA
"V3256",2016-03-15,0.8997,0.9001,NA,NA
"V3257",2016-03-16,NA,NA,NA,NA
"V3258",2016-03-17,NA,NA,NA,NA
"V3259",2016-03-18,NA,NA,NA,NA
"V3260",2016-03-21,NA,NA,NA,NA
"V3261",2016-03-22,0.8997,0.9001,NA,NA
"V3262",2016-03-23,NA,NA,NA,NA
"V3263",2016-03-28,NA,NA,NA,NA
"V3264",2016-03-29,0.8997,0.9001,NA,NA
"V3265",2016-03-30,NA,NA,NA,NA
"V3266",2016-03-31,NA,NA,NA,NA
"V3267",2016-04-01,NA,NA,NA,NA
"V3268",2016-04-04,NA,NA,NA,NA
"V3269",2016-04-05,0.8997,0.9001,NA,NA
"V3270",2016-04-06,NA,NA,NA,NA
"V3271",2016-04-07,NA,NA,NA,NA
"V3272",2016-04-08,NA,NA,NA,NA
"V3273",2016-04-11,NA,NA,NA,NA
"V3274",2016-04-12,0.8997,0.9001,NA,NA
"V3275",2016-04-13,NA,NA,NA,NA
"V3276",2016-04-14,NA,NA,NA,NA
"V3277",2016-04-15,NA,NA,NA,NA
"V3278",2016-04-18,NA,NA,NA,NA
"V3279",2016-04-19,0.9001,0.9001,NA,NA
"V3280",2016-04-20,NA,NA,NA,NA
"V3281",2016-04-21,NA,NA,NA,NA
"V3282",2016-04-22,NA,NA,NA,NA
"V3283",2016-04-25,NA,NA,NA,NA
"V3284",2016-04-26,0.8997,0.9001,NA,NA
"V3285",2016-04-27,NA,NA,NA,NA
"V3286",2016-04-28,NA,NA,NA,NA
"V3287",2016-04-29,NA,NA,NA,NA
"V3288",2016-05-02,NA,NA,NA,NA
"V3289",2016-05-03,NA,NA,NA,NA
"V3290",2016-05-04,NA,NA,NA,NA
"V3291",2016-05-05,NA,NA,NA,NA
"V3292",2016-05-06,NA,NA,NA,NA
"V3293",2016-05-09,NA,NA,NA,NA
"V3294",2016-05-10,NA,NA,NA,NA
"V3295",2016-05-11,NA,NA,NA,NA
"V3296",2016-05-12,NA,NA,NA,NA
"V3297",2016-05-13,NA,NA,NA,NA
"V3298",2016-05-16,NA,NA,NA,NA
"V3299",2016-05-17,NA,NA,NA,NA
"V3300",2016-05-18,NA,NA,NA,NA
"V3301",2016-05-19,NA,NA,NA,NA
"V3302",2016-05-20,NA,NA,NA,NA
"V3303",2016-05-23,NA,NA,NA,NA
"V3304",2016-05-24,NA,NA,NA,NA
"V3305",2016-05-26,NA,NA,NA,NA
"V3306",2016-05-27,NA,NA,NA,NA
"V3307",2016-05-30,NA,NA,NA,NA
"V3308",2016-05-31,NA,NA,NA,NA
"V3309",2016-06-01,NA,NA,NA,NA
"V3310",2016-06-02,NA,NA,NA,NA
"V3311",2016-06-03,NA,NA,NA,NA
"V3312",2016-06-06,NA,NA,NA,NA
"V3313",2016-06-07,NA,NA,NA,NA
"V3314",2016-06-08,NA,NA,NA,NA
"V3315",2016-06-09,NA,NA,NA,NA
"V3316",2016-06-10,NA,NA,NA,NA
"V3317",2016-06-13,NA,NA,NA,NA
"V3318",2016-06-14,NA,NA,NA,NA
"V3319",2016-06-15,NA,NA,NA,NA
"V3320",2016-06-16,NA,NA,NA,NA
"V3321",2016-06-21,NA,NA,NA,NA
"V3322",2016-06-22,NA,NA,NA,NA
"V3323",2016-06-23,NA,NA,NA,NA
"V3324",2016-06-24,NA,NA,NA,NA
"V3325",2016-06-27,NA,NA,NA,NA
"V3326",2016-06-28,NA,NA,NA,NA
"V3327",2016-06-29,NA,NA,NA,NA
"V3328",2016-06-30,NA,NA,NA,NA
"V3329",2016-07-01,NA,NA,NA,NA
"V3330",2016-07-04,NA,NA,NA,NA
"V3331",2016-07-05,NA,NA,NA,NA
"V3332",2016-07-06,NA,NA,NA,NA
"V3333",2016-07-07,NA,NA,NA,NA
"V3334",2016-07-11,NA,NA,NA,NA
"V3335",2016-07-12,NA,NA,NA,NA
"V3336",2016-07-13,NA,NA,NA,NA
"V3337",2016-07-14,NA,NA,NA,NA
"V3338",2016-07-15,NA,NA,NA,NA
"V3339",2016-07-18,NA,NA,NA,NA
"V3340",2016-07-19,NA,NA,NA,NA
"V3341",2016-07-20,NA,NA,NA,NA
"V3342",2016-07-21,NA,NA,NA,NA
"V3343",2016-07-22,NA,NA,NA,NA
"V3344",2016-07-25,NA,NA,NA,NA
"V3345",2016-07-26,NA,NA,NA,NA
"V3346",2016-07-27,NA,NA,NA,NA
"V3347",2016-07-28,NA,NA,NA,NA
"V3348",2016-07-29,NA,NA,NA,NA
"V3349",2016-08-01,NA,NA,NA,NA
"V3350",2016-08-02,NA,NA,NA,NA
"V3351",2016-08-03,NA,NA,NA,NA
"V3352",2016-08-04,NA,NA,NA,NA
"V3353",2016-08-05,NA,NA,NA,NA
"V3354",2016-08-08,NA,NA,NA,NA
"V3355",2016-08-09,NA,NA,NA,NA
"V3356",2016-08-10,NA,NA,NA,NA
"V3357",2016-08-11,NA,NA,NA,NA
"V3358",2016-08-12,NA,NA,NA,NA
"V3359",2016-08-16,NA,NA,NA,NA
"V3360",2016-08-17,NA,NA,NA,NA
"V3361",2016-08-18,NA,NA,NA,NA
"V3362",2016-08-19,NA,NA,NA,NA
"V3363",2016-08-22,NA,NA,NA,NA
"V3364",2016-08-23,NA,NA,NA,NA
"V3365",2016-08-24,NA,NA,NA,NA
"V3366",2016-08-25,NA,NA,NA,NA
"V3367",2016-08-26,NA,NA,NA,NA
"V3368",2016-08-29,NA,NA,NA,NA
"V3369",2016-08-30,NA,NA,NA,NA
"V3370",2016-08-31,NA,NA,NA,NA
"V3371",2016-09-01,NA,NA,NA,NA
"V3372",2016-09-02,NA,NA,NA,NA
"V3373",2016-09-05,NA,NA,NA,NA
"V3374",2016-09-06,NA,NA,NA,NA
"V3375",2016-09-07,NA,NA,NA,NA
"V3376",2016-09-08,NA,NA,NA,NA
"V3377",2016-09-09,NA,NA,NA,NA
"V3378",2016-09-12,NA,NA,NA,NA
"V3379",2016-09-13,NA,NA,NA,NA
"V3380",2016-09-14,NA,NA,NA,NA
"V3381",2016-09-15,NA,NA,NA,NA
"V3382",2016-09-16,NA,NA,NA,NA
"V3383",2016-09-19,NA,NA,NA,NA
"V3384",2016-09-20,NA,NA,NA,NA
"V3385",2016-09-21,NA,NA,NA,NA
"V3386",2016-09-22,NA,NA,NA,NA
"V3387",2016-09-23,NA,NA,NA,NA
"V3388",2016-09-26,NA,NA,NA,NA
"V3389",2016-09-27,NA,NA,NA,NA
"V3390",2016-09-28,NA,NA,NA,NA
"V3391",2016-09-29,NA,NA,NA,NA
"V3392",2016-09-30,NA,NA,NA,NA
"V3393",2016-10-03,NA,NA,NA,NA
"V3394",2016-10-04,NA,NA,NA,NA
"V3395",2016-10-05,NA,NA,NA,NA
"V3396",2016-10-06,NA,NA,NA,NA
"V3397",2016-10-07,NA,NA,NA,NA
"V3398",2016-10-11,NA,NA,NA,NA
"V3399",2016-10-12,NA,NA,NA,NA
"V3400",2016-10-13,NA,NA,NA,NA
"V3401",2016-10-14,NA,NA,NA,NA
"V3402",2016-10-17,NA,NA,NA,NA
"V3403",2016-10-18,NA,NA,NA,NA
"V3404",2016-10-19,NA,NA,NA,NA
"V3405",2016-10-20,NA,NA,NA,NA
"V3406",2016-10-21,NA,NA,NA,NA
"V3407",2016-10-24,NA,NA,NA,NA
"V3408",2016-10-25,NA,NA,NA,NA
"V3409",2016-10-26,NA,NA,NA,NA
"V3410",2016-10-27,NA,NA,NA,NA
"V3411",2016-10-28,NA,NA,NA,NA
"V3412",2016-10-31,NA,NA,NA,NA
"V3413",2016-11-01,NA,NA,NA,NA
"V3414",2016-11-02,NA,NA,NA,NA
"V3415",2016-11-03,NA,NA,NA,NA
"V3416",2016-11-04,NA,NA,NA,NA
"V3417",2016-11-07,NA,NA,NA,NA
"V3418",2016-11-08,NA,NA,NA,NA
"V3419",2016-11-09,NA,NA,NA,NA
"V3420",2016-11-10,NA,NA,NA,NA
"V3421",2016-11-11,NA,NA,NA,NA
"V3422",2016-11-14,NA,NA,NA,NA
"V3423",2016-11-15,NA,NA,NA,NA
"V3424",2016-11-16,NA,NA,NA,NA
"V3425",2016-11-17,NA,NA,NA,NA
"V3426",2016-11-18,NA,NA,NA,NA
"V3427",2016-11-21,NA,NA,NA,NA
"V3428",2016-11-22,NA,NA,NA,NA
"V3429",2016-11-23,NA,NA,NA,NA
"V3430",2016-11-24,NA,NA,NA,NA
"V3431",2016-11-25,NA,NA,NA,NA
"V3432",2016-11-29,NA,NA,NA,NA
"V3433",2016-11-30,NA,NA,NA,NA
"V3434",2016-12-01,NA,NA,NA,NA
"V3435",2016-12-02,NA,NA,NA,NA
"V3436",2016-12-05,NA,NA,NA,NA
"V3437",2016-12-06,NA,NA,NA,NA
"V3438",2016-12-07,NA,NA,NA,NA
"V3439",2016-12-12,NA,NA,NA,NA
"V3440",2016-12-13,NA,NA,NA,NA
"V3441",2016-12-14,NA,NA,NA,NA
"V3442",2016-12-15,NA,NA,NA,NA
"V3443",2016-12-16,NA,NA,NA,NA
"V3444",2016-12-19,NA,NA,NA,NA
"V3445",2016-12-20,NA,NA,NA,NA
"V3446",2016-12-21,NA,NA,NA,NA
"V3447",2016-12-22,NA,NA,NA,NA
"V3448",2016-12-23,NA,NA,NA,NA
"V3449",2016-12-26,NA,NA,NA,NA
"V3450",2016-12-27,NA,NA,NA,NA
"V3451",2016-12-28,NA,NA,NA,NA
"V3452",2016-12-29,NA,NA,NA,NA
"V3453",2016-12-30,NA,NA,NA,NA
"V3454",2017-01-02,NA,NA,NA,NA
"V3455",2017-01-03,NA,NA,NA,NA
"V3456",2017-01-04,NA,NA,NA,NA
"V3457",2017-01-05,NA,NA,NA,NA
"V3458",2017-01-06,NA,NA,NA,NA
"V3459",2017-01-09,NA,NA,NA,NA
"V3460",2017-01-10,NA,NA,NA,NA
"V3461",2017-01-11,NA,NA,NA,NA
"V3462",2017-01-12,NA,NA,NA,NA
"V3463",2017-01-13,NA,NA,NA,NA
"V3464",2017-01-16,NA,NA,NA,NA
"V3465",2017-01-17,NA,NA,NA,NA
"V3466",2017-01-18,NA,NA,NA,NA
"V3467",2017-01-19,NA,NA,NA,NA
"V3468",2017-01-20,NA,NA,NA,NA
"V3469",2017-01-23,NA,NA,NA,NA
"V3470",2017-01-24,NA,NA,NA,NA
"V3471",2017-01-25,NA,NA,NA,NA
"V3472",2017-01-26,NA,NA,NA,NA
"V3473",2017-01-27,NA,NA,NA,NA
"V3474",2017-01-30,NA,NA,NA,NA
"V3475",2017-01-31,NA,NA,NA,NA
"V3476",2017-02-01,NA,NA,NA,NA
"V3477",2017-02-02,NA,NA,NA,NA
"V3478",2017-02-03,NA,NA,NA,NA
"V3479",2017-02-06,NA,NA,NA,NA
"V3480",2017-02-07,NA,NA,NA,NA
"V3481",2017-02-08,NA,NA,NA,NA
"V3482",2017-02-09,NA,NA,NA,NA
"V3483",2017-02-10,NA,NA,NA,NA
"V3484",2017-02-13,NA,NA,NA,NA
"V3485",2017-02-14,NA,NA,NA,NA
"V3486",2017-02-15,NA,NA,NA,NA
"V3487",2017-02-16,NA,NA,NA,NA
"V3488",2017-02-17,NA,NA,NA,NA
"V3489",2017-02-20,NA,NA,NA,NA
"V3490",2017-02-21,NA,NA,NA,NA
"V3491",2017-02-22,NA,NA,NA,NA
"V3492",2017-02-23,NA,NA,NA,NA
"V3493",2017-02-24,NA,NA,NA,NA
"V3494",2017-03-01,NA,NA,NA,NA
"V3495",2017-03-02,NA,NA,NA,NA
"V3496",2017-03-03,NA,NA,NA,NA
"V3497",2017-03-06,NA,NA,NA,NA
"V3498",2017-03-07,NA,NA,NA,NA
