"","Fecha","1","2","3","4","5","6","7","8","9","10","11","12","18","24"
"V1984",2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1985",2010-12-21,10.8491,10.9504,NA,11.2001,NA,NA,NA,NA,NA,NA,NA,13.0501,NA,NA
"V1986",2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1987",2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1988",2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1989",2010-12-28,10.8402,10.8,NA,10.9999,NA,NA,NA,NA,NA,12.4999,NA,NA,NA,NA
"V1990",2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1991",2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1992",2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1993",2011-01-04,NA,11.0003,11,11.0998,NA,NA,NA,11.7501,NA,12.4,NA,13,NA,NA
"V1994",2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1995",2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1996",2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1997",2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1998",2011-01-11,NA,10.9998,11.0999,NA,NA,NA,11.75,NA,NA,NA,NA,12.98,NA,NA
"V1999",2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2000",2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2001",2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2002",2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2003",2011-01-18,NA,11,11.1,11.2,NA,NA,11.6,NA,NA,11.75,NA,12.9,NA,NA
"V2004",2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2005",2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2006",2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2007",2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2008",2011-01-25,NA,10.9798,NA,11.18,11.3,NA,11.59,NA,NA,11.9999,NA,NA,NA,NA
"V2009",2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2010",2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2011",2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2012",2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2013",2011-02-01,NA,10.9717,NA,11.15,11.3,NA,NA,NA,11.799,NA,NA,NA,NA,NA
"V2014",2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2015",2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2016",2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2017",2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2018",2011-02-08,NA,10.9497,NA,11.15,NA,NA,11.61,NA,NA,12,12.1999,NA,NA,NA
"V2019",2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2020",2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2021",2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2022",2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2023",2011-02-15,NA,10.9497,NA,11.1501,11.2699,NA,11.6099,NA,12,NA,12.2,NA,NA,NA
"V2024",2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2025",2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2026",2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2027",2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2028",2011-02-22,NA,10.9701,11.1498,NA,11.2699,11.6099,NA,NA,12,NA,NA,12.48,NA,NA
"V2029",2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2030",2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2031",2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2032",2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2033",2011-03-01,NA,10.9701,11.1602,NA,11.3601,11.5999,NA,NA,12,NA,NA,12.48,NA,NA
"V2034",2011-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2035",2011-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2036",2011-03-04,NA,10.9701,11.1298,NA,11.33,NA,11.7699,NA,11.97,NA,NA,12.44,NA,NA
"V2037",2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2038",2011-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2039",2011-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2040",2011-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2041",2011-03-15,NA,10.9999,11.0802,NA,11.3,NA,NA,NA,11.9399,NA,NA,NA,NA,NA
"V2042",2011-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2043",2011-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2044",2011-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2045",2011-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2046",2011-03-22,NA,NA,10.9801,NA,NA,NA,11.6556,NA,11.9045,NA,12.3494,NA,NA,NA
"V2047",2011-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2048",2011-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2049",2011-03-29,NA,NA,10.9801,NA,NA,NA,11.69,11.8699,NA,NA,12.2999,NA,NA,NA
"V2050",2011-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2051",2011-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2052",2011-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2053",2011-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2054",2011-04-05,NA,NA,10.9801,NA,NA,NA,11.65,11.83,NA,NA,12.2601,NA,NA,NA
"V2055",2011-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2056",2011-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2057",2011-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2058",2011-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2059",2011-04-12,NA,NA,10.9801,NA,NA,NA,11.6146,11.7941,NA,12.2209,NA,NA,NA,NA
"V2060",2011-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2061",2011-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2062",2011-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2063",2011-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2064",2011-04-19,NA,10.9402,NA,NA,NA,NA,11.5698,11.8,NA,12.21,NA,NA,NA,NA
"V2065",2011-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2066",2011-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2067",2011-04-26,NA,10.9052,NA,NA,NA,11.5349,11.754,NA,NA,12.1728,NA,NA,NA,NA
"V2068",2011-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2069",2011-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2070",2011-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2071",2011-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2072",2011-05-03,NA,10.8702,NA,NA,NA,11.465,NA,NA,NA,NA,NA,NA,NA,NA
"V2073",2011-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2074",2011-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2075",2011-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2076",2011-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2077",2011-05-10,NA,NA,10.9751,NA,NA,11.43,NA,NA,NA,NA,NA,NA,NA,NA
"V2078",2011-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2079",2011-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2080",2011-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2081",2011-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2082",2011-05-17,NA,NA,10.9796,NA,11.3906,NA,11.623,NA,NA,NA,NA,NA,NA,NA
"V2083",2011-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2084",2011-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2085",2011-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2086",2011-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2087",2011-05-24,NA,NA,11.0775,NA,11.3998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2088",2011-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2089",2011-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2090",2011-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2091",2011-05-31,NA,NA,11.0833,NA,11.3653,NA,NA,NA,12,NA,NA,NA,NA,14.4605
"V2092",2011-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2093",2011-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2094",2011-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2095",2011-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2096",2011-06-07,NA,NA,11.0833,NA,11.3301,NA,NA,NA,11.9627,NA,NA,NA,NA,14.4223
"V2097",2011-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2098",2011-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2099",2011-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2100",2011-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2101",2011-06-14,NA,NA,11.0421,11.289,NA,NA,NA,11.9256,NA,NA,NA,NA,NA,14.3841
"V2102",2011-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2103",2011-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2104",2011-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2105",2011-06-21,NA,NA,11.0421,NA,NA,11.4763,NA,11.8899,NA,NA,NA,12.5936,NA,14.3459
"V2106",2011-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2107",2011-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2108",2011-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2109",2011-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2110",2011-06-28,NA,NA,11.1209,NA,11.4369,NA,NA,11.8523,NA,NA,NA,NA,NA,NA
"V2111",2011-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2112",2011-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2113",2011-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2114",2011-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2115",2011-07-05,NA,NA,NA,NA,11.3601,11.4399,NA,NA,NA,NA,NA,NA,NA,NA
"V2116",2011-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2117",2011-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2118",2011-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2119",2011-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2120",2011-07-12,NA,NA,NA,NA,11.3602,11.3999,NA,11.7217,NA,NA,NA,12.5359,NA,14.2862
"V2121",2011-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2122",2011-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2123",2011-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2124",2011-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2125",2011-07-19,NA,NA,NA,NA,11.3602,11.3933,NA,11.6815,NA,NA,NA,12.4952,NA,14.2455
"V2126",2011-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2127",2011-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2128",2011-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2129",2011-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2130",2011-07-26,NA,NA,NA,11.3601,NA,11.3867,11.6455,NA,NA,NA,NA,12.4546,NA,14.5711
"V2131",2011-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2132",2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2133",2011-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2134",2011-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2135",2011-08-02,NA,NA,NA,11.3548,11.3814,NA,11.6132,NA,NA,NA,NA,12.4142,NA,14.5304
"V2136",2011-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2137",2011-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2138",2011-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2139",2011-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2140",2011-08-09,NA,NA,NA,NA,11.3707,NA,11.6,NA,NA,NA,NA,12.3742,NA,14.4897
"V2141",2011-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2142",2011-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2143",2011-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2144",2011-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2145",2011-08-16,NA,NA,NA,NA,11.3452,11.4727,11.58,NA,NA,NA,12.3355,NA,NA,14.449
"V2146",2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2147",2011-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2148",2011-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2149",2011-08-23,NA,NA,NA,11.3196,NA,11.4471,11.5532,NA,NA,NA,12.2977,NA,NA,14.4083
"V2150",2011-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2151",2011-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2152",2011-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2153",2011-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2154",2011-08-30,NA,NA,NA,11.8399,11.9199,11.98,NA,NA,NA,NA,12.42,NA,NA,14.37
"V2155",2011-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2156",2011-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2157",2011-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2158",2011-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2159",2011-09-06,NA,NA,NA,12.3699,12.42,12.4799,NA,NA,NA,NA,12.6199,NA,NA,14.53
"V2160",2011-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2161",2011-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2162",2011-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2163",2011-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2164",2011-09-13,NA,NA,NA,12.87,12.9199,12.94,NA,NA,NA,13.08,NA,NA,NA,14.49
"V2165",2011-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2166",2011-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2167",2011-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2168",2011-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2169",2011-09-20,NA,NA,NA,13.1099,NA,13.1701,13.1899,NA,NA,13.29,NA,NA,NA,14.46
"V2170",2011-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2171",2011-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2172",2011-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2173",2011-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2174",2011-09-27,NA,NA,NA,13.3701,13.39,13.4101,NA,NA,NA,13.5,NA,NA,NA,14.43
"V2175",2011-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2176",2011-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2177",2011-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2178",2011-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2179",2011-10-04,NA,NA,NA,13.62,13.6401,13.66,NA,NA,NA,13.74,NA,NA,NA,14.76
"V2180",2011-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2181",2011-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2182",2011-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2183",2011-10-11,NA,NA,NA,13.8701,13.89,13.9,NA,NA,NA,13.98,NA,NA,NA,14.99
"V2184",2011-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2185",2011-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2186",2011-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2187",2011-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2188",2011-10-18,NA,NA,NA,13.97,13.9899,14,NA,NA,14.1,NA,NA,NA,NA,15.05
"V2189",2011-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2190",2011-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2191",2011-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2192",2011-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2193",2011-10-25,NA,NA,13.9698,NA,13.9872,13.9967,NA,NA,14.0932,NA,NA,NA,NA,15.0315
"V2194",2011-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2195",2011-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2196",2011-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2197",2011-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2198",2011-11-01,NA,NA,13.9674,NA,13.9846,NA,NA,NA,14.0868,NA,NA,NA,NA,15.0863
"V2199",2011-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2200",2011-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2201",2011-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2202",2011-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2203",2011-11-08,NA,NA,13.97,13.9822,13.9904,NA,NA,NA,14.0805,NA,NA,NA,NA,15.0682
"V2204",2011-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2205",2011-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2206",2011-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2207",2011-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2208",2011-11-15,NA,NA,NA,13.9761,13.9878,NA,NA,14.0787,NA,NA,NA,14.2664,NA,15.0501
"V2209",2011-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2210",2011-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2211",2011-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2212",2011-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2213",2011-11-22,NA,NA,NA,13.9741,13.9855,NA,NA,14.0725,NA,NA,NA,14.2539,NA,15.0322
"V2214",2011-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2215",2011-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2216",2011-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2217",2011-11-29,NA,NA,NA,13.9764,NA,NA,NA,14.0666,NA,NA,NA,14.2798,NA,NA
"V2218",2011-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2219",2011-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2220",2011-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2221",2011-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2222",2011-12-06,NA,NA,NA,13.9741,NA,NA,NA,14.061,NA,NA,NA,14.268,NA,NA
"V2223",2011-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2224",2011-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2225",2011-12-13,NA,NA,NA,13.9764,NA,14.0202,14.0554,NA,NA,NA,NA,14.2565,NA,NA
"V2226",2011-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2227",2011-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2228",2011-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2229",2011-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2230",2011-12-20,NA,NA,NA,13.9701,NA,14.0129,14.0554,NA,NA,NA,14.2453,NA,NA,NA
"V2231",2011-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2232",2011-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2233",2011-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V2234",2011-12-27,NA,NA,NA,13.9701,14.0075,NA,14.0501,NA,NA,NA,14.234,NA,NA,NA
